
                                      ARENA Simulation Results
                                   Regulo A - License: 7328734345

                                  Summary for Replication 1 of 20

Project: Unnamed Project                                             Run execution date :11/16/2016
Analyst: Rockwell Automation                                         Model revision date:11/16/2016

Replication ended at time      : 120.0 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Match 6.Queue3.WaitingTime                  .09055     (Corr)     .00000     .16650        419    
Batch 19.Queue.WaitingTime                  1.2172     (Insuf)    .00000     2.5000         64    
Hold 123.Queue.WaitingTime                  .00000     .00000     .00000     .00000        336    
Hold 93.Queue.WaitingTime                   .08460     (Insuf)    .01307     .20000         48    
Hold 52.Queue.WaitingTime                   2.0319     (Corr)     .00000     3.3333        762    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

CapArconPASoya Value                        48.325     (Insuf)    48.325     48.325     48.325    
CapArconPAMaiz Value                        42.246     (Insuf)    42.246     42.246     42.246    
CapArconPAFrijol Value                      45.974     (Insuf)    45.974     45.974     45.974    
estado pellet 16                            .03720     (Insuf)    .00000     1.0000     .00000    
estado mezcladora1                          .05695     (Insuf)    .00000     1.0000     .00000    
estado mezcladora2                          .72675     .07094     .00000     1.0000     1.0000    
estado molino1                              .03317     (Insuf)    .00000     1.0000     .00000    
estado molino2                              .02495     (Insuf)    .00000     1.0000     .00000    
estadopellet 17                             .00190     (Insuf)    .00000     1.0000     .00000    
estado pellet 67                            .00134     (Insuf)    .00000     1.0000     .00000    
Entity 1.WIP                                1660.2     (Corr)     .00000     3540.0     150.00    
Entity 2.WIP                                .00000     (Insuf)    .00000     .00000     .00000    
Mezcladora1.NumberBusy                      .62289     (Insuf)    .00000     1.0000     1.0000    
Mezcladora1.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora1.Utilization                     .62289     (Insuf)    .00000     1.0000     1.0000    
Mezcladora2.NumberBusy                      .27324     .07094     .00000     1.0000     .00000    
Mezcladora2.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
Mezcladora2.Utilization                     .27324     .07094     .00000     1.0000     .00000    
Balanza1.NumberBusy                         .60479     (Insuf)    .00000     1.0000     .00000    
Balanza1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Balanza1.Utilization                        .60479     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberBusy                         .87579     (Insuf)    .00000     1.0000     .00000    
balanza2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
balanza2.Utilization                        .87579     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberBusy                      .28560     (Insuf)    .00000     1.0000     .00000    
InspeccionF.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionF.Utilization                     .28560     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberBusy                      .84920     (Insuf)    .00000     1.0000     .00000    
InspeccionQ.NumberScheduled                 1.0000     (Insuf)    1.0000     1.0000     1.0000    
InspeccionQ.Utilization                     .84920     (Insuf)    .00000     1.0000     .00000    
Pellet 16.NumberBusy                        1.2033     (Corr)     .00000     3.0000     1.0000    
Pellet 16.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 16.Utilization                       .40112     (Corr)     .00000     1.0000     .33333    
Pellet 17.NumberBusy                        1.0078     (Insuf)    .00000     3.0000     1.0000    
Pellet 17.NumberScheduled                   3.0000     (Insuf)    3.0000     3.0000     3.0000    
Pellet 17.Utilization                       .33595     (Insuf)    .00000     1.0000     .33333    
Llenado.NumberBusy                          .98457     (Insuf)    .00000     1.0000     1.0000    
Llenado.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Llenado.Utilization                         .98457     (Insuf)    .00000     1.0000     1.0000    
Empaque1.NumberBusy                         .56944     (Insuf)    .00000     1.0000     .00000    
Empaque1.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque1.Utilization                        .56944     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberBusy                         .54167     (Insuf)    .00000     1.0000     .00000    
Empaque2.NumberScheduled                    1.0000     (Insuf)    1.0000     1.0000     1.0000    
Empaque2.Utilization                        .54167     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberBusy                          .10069     (Insuf)    .00000     1.0000     .00000    
Molino1.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino1.Utilization                         .10069     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberBusy                          .08542     (Insuf)    .00000     1.0000     .00000    
Molino2.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino2.Utilization                         .08542     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberBusy                          .05694     (Insuf)    .00000     1.0000     .00000    
Molino3.NumberScheduled                     1.0000     (Insuf)    1.0000     1.0000     1.0000    
Molino3.Utilization                         .05694     (Insuf)    .00000     1.0000     .00000    
Pellet 67.NumberBusy                        .87264     (Insuf)    .00000     2.0000     1.0000    
Pellet 67.NumberScheduled                   2.0000     (Insuf)    2.0000     2.0000     2.0000    
Pellet 67.Utilization                       .43632     (Insuf)    .00000     1.0000     .50000    
Batch 7.Queue.NumberInQueue                 .00000     (Insuf)    .00000     3.0000     .00000    
Hold 60.Queue.NumberInQueue                 16.191     (Insuf)    .00000     34.000     .00000    
Hold 151.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 110.Queue.NumberInQueue                4.9685     (Insuf)    .00000     34.000     .00000    
Hold 136.Queue.NumberInQueue                .73611     (Insuf)    .00000     26.000     .00000    
Process 64.Queue.NumberInQueue              6.2493E-04 (Insuf)    .00000     1.0000     .00000    
Process 23.Queue.NumberInQueue              .42497     (Corr)     .00000     2.0000     .00000    
Hold 144.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 103.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Batch 22.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 99.Queue.NumberInQueue                 .00000     (Insuf)    .00000     1.0000     .00000    
Hold 32.Queue.NumberInQueue                 .00000     (Insuf)    .00000     .00000     .00000    
Hold 58.Queue.NumberInQueue                 22.392     (Insuf)    .00000     34.000     .00000    
Hold 149.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 108.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Process 77.Queue.NumberInQueue              3.3477     (Insuf)    .00000     16.000     .00000    
Process 36.Queue.NumberInQueue              .93336     (Insuf)    .00000     10.000     .00000    
Batch 27.Queue.NumberInQueue                16.946     (Insuf)    .00000     212.00     .00000    
Hold 40.Queue.NumberInQueue                 .22390     (Insuf)    .00000     25.000     .00000    
Hold 157.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 116.Queue.NumberInQueue                .00000     (Insuf)    .00000     1.0000     .00000    
Hold 86.Queue.NumberInQueue                 .74704     (Corr)     .00000     1.0000     .00000    
Hold 94.Queue.NumberInQueue                 .23863     (Insuf)    .00000     1.0000     .00000    
Hold 53.Queue.NumberInQueue                 .64983     (Insuf)    .00000     1.0000     1.0000    
Hold 61.Queue.NumberInQueue                 12.336     (Insuf)    .00000     34.000     .00000    
Hold 152.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 111.Queue.NumberInQueue                6.7028     (Insuf)    .00000     34.000     .00000    
Hold 137.Queue.NumberInQueue                .48839     (Insuf)    .00000     26.000     .00000    
Process 65.Queue.NumberInQueue              .00000     (Insuf)    .00000     .00000     .00000    
Process 24.Queue.NumberInQueue              133.94     (Corr)     .00000     288.00     .00000    
Batch 30.Queue.NumberInQueue                .00000     (Insuf)    .00000     .00000     .00000    
Hold 160.Queue.NumberInQueue                .33058     (Insuf)    .00000     2.0000     .00000    
